x1,x2,,,,
1.92E+09,2.16E+09,,4085594420.26,,5280525937.82
1.82E+09,2.27E+09,,4085594421.10,,
2.07E+09,2.01E+09,,4085594420.28,,
1.95E+09,2.52E+09,,4472563737.51,,
2.23E+09,2.24E+09,,4472563737.48,,
1.72E+09,2.01E+09,,3723646752.22,,
1.94E+09,2.14E+09,,4077210616.77,,
2.16E+09,1.93E+09,,4085594420.28,,
2.39E+09,2.89E+09,,5280525937.79,,
1.96E+09,2.13E+09,,4085594420.28,,
2.16E+09,1.93E+09,,4085594420.29,,
1.86E+09,2.22E+09,,4082272967.82,,
2.27E+09,1.77E+09,,4047884303.11,,
3.19E+09,2.09E+09,,5280525935.95,,
2.68E+09,2.60E+09,,5280525937.82,,
1.74E+09,2.34E+09,,4085594420.29,,
2.47E+09,2.81E+09,,5280525937.81,,
1.55E+09,2.54E+09,,4085594420.34,,
1.53E+09,2.56E+09,,4085594406.49,,
1.53E+09,2.56E+09,,4085594406.49,,
